防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都新宿区,東京都新宿区,1228889708,宿舎,1284,779632656,1978-06-23,整理替,市街化区域,第二種中高層住居専用地域,60,300,65,その他,1,612.48,2538.87,343570311,47,宿舎,ＲＣ,5,612.48,2538.87,343570311,2012-08-29,新築,315824,105370917,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都目黒区,東京都目黒区,11739090703,宿舎,27762,8661662880,1961-12-27,用途変更,市街化区域,第一種中高層住居専用地域,60,200,68,宿舎,25,8779.72,37887.75,2846224571,0,宿舎,ＳＲＣ,13,1232.67,11010.53,953781807,2002-03-15,新築,16647206,214556046,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都世田谷区,東京都世田谷区,4504105977,宿舎,7450,2145672000,2007-12-06,整理替,市街化区域,第一種中高層住居専用地域,60,200,90,宿舎,3,3062.51,13468.84,2028342342,0,宿舎,ＲＣ,9,1850.14,12256.47,1897794880,2011-03-31,新築,0,330091635,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都小平市,東京都小平市,636131563,宿舎,4897,484759440,1959-12-28,購入,市街化区域,第一種低層住居専用地域,40,80,82,宿舎,3,1111.98,3258.9,142788576,0,宿舎,ＲＣ,0,370.66,1086.3,47952929,1992-03-27,購入,1614872,6968675,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都立川市,東京都立川市,3964271567,宿舎,20537,2217970080,1964-01-07,用途変更,市街化区域,第一種中高層住居専用地域,60,200,58,宿舎,10,4848.15,23964.79,1516812075,0,宿舎,ＲＣ,7,533.73,2910.73,194857661,2005-10-31,購入,4342408,225147004,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都文京区,東京都文京区,66567414,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,3,78.4,78.4,611541,0,自転車置場,Ｓ,1,39.2,39.2,312240,1998-03-31,新築,625231,65330642,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都北区,東京都北区,12434214,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,151738,12282476,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都中野区,東京都中野区,12150549,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,2,19.6,19.6,173862,0,自転車置場,Ｓ,1,9.8,9.8,86931,1998-03-31,新築,70956,11905731,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都板橋区,東京都板橋区,2065541,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,2065541,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都練馬区,東京都練馬区,10971072,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,10971072,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都杉並区,東京都杉並区,13462559,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,2,19.6,19.6,173862,0,自転車置場,Ｓ,1,9.8,9.8,86931,1998-03-31,新築,201822,13086875,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都東村山市,東京都東村山市,31743214,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,12,217.22,217.22,6165810,0,自転車置場,Ｓ,1,24.5,24.5,415396,2005-03-01,新築,0,25577404,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都板橋区,東京都板橋区,15640081,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,2,43.46,43.46,798486,0,自転車置場,Ｓ,1,34.3,34.3,600017,2005-03-28,新築,0,14841595,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都府中市,東京都府中市,1059072551,宿舎,6656,1058257890,1990-07-12,用途変更,市街化区域,第一種中高層住居専用地域,50,100,0,-,0,0,0,0,60,-,-,0,0,0,0,0000-00-00,-,439224,375437,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都練馬区,東京都練馬区,3161209,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,3161209,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都杉並区,東京都杉並区,1344569,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1344569,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都練馬区,東京都練馬区,3285646,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,3285646,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,横田防衛事務所,東京都福生市大字熊川字北８６４番３,東京都福生市大字熊川字北８６４番３,149625457,庁舎等,1129,139747162,2007-09-01,所属替,市街化区域,第一種低層住居専用地域,40,80,36,その他,2,188.92,329.32,9360892,0,事務庁舎,ＲＣ,2,140.4,280.8,8834605,2007-09-01,所属替,35644,481759,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都小笠原村,東京都小笠原村,23476129,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,1,80.82,80.82,21079774,0,宿舎,ＲＣ,1,80.82,80.82,21079774,2007-07-09,新築,0,2396355,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,横田飛行場周辺地区,東京都西多摩郡瑞穂町大字箱根ヶ崎字日光海道西２１４４−１,東京都西多摩郡瑞穂町,29715708782,庁舎等,646172,29657279844,1967-02-07,種別替,非線引,都市計画用途地域指定なし,60,200,0,その他,2,28.4,28.4,12105054,0,便所,Ｓ,1,14.2,14.2,4468459,2005-06-24,新築,4663844,41660040,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,防衛装備庁,防衛装備庁,東京都新宿区市谷本村町５−１,東京都新宿区市谷本村町５−１,27467434782,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1,3,3,4,27346584714,0,0,560,120850064
国土交通省,一般会計,公用財産,大臣官房会計課,代々木宿舎,東京都渋谷区渋谷区元代々木町３４,東京都渋谷区元代々木町３４−６,553242478,宿舎,940,552855240,1959-09-30,引受,市街化区域,第一種低層住居専用地域,60,150,13,宿舎,4,112.03,192.06,34073,0,宿舎,Ｓ,1,64,104,1,1965-03-31,新築,224805,128360,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,大臣官房会計課,中央合同庁舎第３号館,東京都千代田区霞ヶ関２—１—３,東京都千代田区霞ヶ関２−１−３,72352385289,庁舎等,14126,66927249002,1966-07-01,所管換,市街化区域,商業地域,80,500,99,その他,6,8275.49,70576.49,4387950237,0,事務庁舎,ＳＲＣ,12,7810.09,70111.09,4361083640,1966-06-01,新築,11633769,134198052,0,0,7,891354229,0,0,0,0
国土交通省,一般会計,公用財産,大臣官房会計課,国土交通本省,東京都千代田区霞ヶ関２—１—３,東京都千代田区霞ヶ関２丁目１−３,0,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,24,0
国土交通省,一般会計,公用財産,大臣官房会計課,上大崎宿舎,東京都品川区上大崎３−３５３−３他４筆,東京都品川区上大崎３丁目１３−３４,43102,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,43102,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,大臣官房会計課,南荻窪住宅,東京都杉並区南荻窪４—２９,東京都杉並区南荻窪４丁目２９,463132152,宿舎,1047,436656070,1983-03-30,整理替,市街化区域,第一種住居地域,60,200,46,宿舎,1,282.79,967.4,25570109,40,宿舎,ＲＣ,4,282.79,967.4,25570109,1983-03-30,新築,0,905973,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,大臣官房会計課,中央合同庁舎第３号館,東京都千代田区霞が関２−１−３,東京都千代田区霞が関２−１−３,0,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,2,0
国土交通省,一般会計,公用財産,国土政策局,小笠原総合事務所,東京都小笠原村父島,東京都小笠原村父島字東町,135333982,宿舎,1701,77276430,2011-07-01,所属替（無償）,非線引,都市計画用途地域指定なし,70,200,9,宿舎,2,319.36,319.7,50958804,0,宿舎,ＲＣ,2,245.98,247.33,50958803,2011-07-01,所属替（無償）,0,7098748,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,国土政策局,小笠原総合事務所（宿舎）,東京都小笠原村父島,東京都小笠原村父島字宮之浜道,88929388,宿舎,2376,68471997,2011-07-01,所属替（無償）,非線引,都市計画用途地域指定なし,70,200,2,宿舎,3,48.71,139.25,13258015,0,宿舎,ＲＣ,1,46.85,137.39,13022475,2011-07-01,所属替（無償）,0,7199376,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,国土政策局,小笠原総合庁舎,東京都小笠原村父島字東町,東京都小笠原村父島字東町,191247901,庁舎,1150,52251314,2011-07-01,所属替（無償）,非線引,都市計画用途地域指定なし,70,200,61,事務庁舎,3,495.77,1409.87,135416741,0,事務庁舎,ＲＣ,3,468.64,1382.74,130817812,2011-07-01,所属替（無償）,741030,2838816,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,国土交通大学校,国土交通大学校,東京都小平市喜平町２—２—１,東京都小平市喜平町２丁目２−１,10737251831,庁舎等,61920,7430421600,1964-03-27,所管換,市街化区域,第一種中高層住居専用地域,60,200,24,研修施設,15,10279.36,30179.15,2809999428,0,その他,ＲＣ,5,2532.54,11387.88,979127095,1998-03-31,新築,7796330,489034473,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,国土交通大学校,国土交通大学校小平宿舎,東京都小平市喜平町２—９,東京都小平市喜平町２丁目９−１,471290788,宿舎,3995,467358840,1965-03-30,用途変更,市街化区域,第一種中高層住居専用地域,60,200,29,宿舎,5,674.72,2320.91,3699881,0,宿舎,ＲＣ,0,301.48,1205.95,3699877,1965-02-25,新築,84679,147388,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,国土地理院,関東地方測量部,東京都千代田区九段南１丁目１—１５,東京都千代田区九段南１丁目１—１５,771397,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,771397,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,国土地理院,日本経緯度原点,東京都港区麻布台２丁目１８−１,東京都港区麻布台２丁目２−１,1527716938,その他,2991,1516269909,1964-03-31,所管換 外,市街化区域,第二種住居地域,60,300,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,2446399,9000630,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,国土地理院,ＧＰＳ衛星父島追跡局,東京都小笠原村父島字西町７６,東京都小笠原村,25184,庁舎等,55,25184,2002-03-01,所管換,非線引,都市計画用途地域指定なし,70,200,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,国土地理院,父島ＶＬＢＩ観測局,東京都小笠原村父島字洲崎３１,東京都小笠原村,212116014,庁舎等,4887,34944695,1997-03-21,所管換,非線引,都市計画用途地域指定なし,70,200,2,その他,1,165.39,204.75,44356658,0,庁舎,ＲＣ,1,165.39,204.75,44356658,1997-06-09,新築,0,132814661,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,国土地理院,東京都,東京都八王子市小津町１０７８—２外,東京都八王子市,20871299,その他,17,576,1949-03-31,所管換,非線引,都市計画用途地域指定なし,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,20870723,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,本局,東京都千代田区大手町１−３−１,東京都千代田区大手町１−３−１,1,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,南鳥島港湾保全管理所,東京都小笠原村南鳥島,東京都小笠原村南鳥島,2036277089,庁舎等,772859,229432613,2011-02-09,所属替（無償）,非線引,都市計画用途地域指定なし,40,80,0,事務庁舎,12,2711.42,2976.45,538585736,0,庁舎,ＲＣ,2,298.79,560.54,192646432,2013-03-27,新築,0,1268258740,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,江戸川河口出張所,東京都江戸川区東篠崎町２５０,東京都江戸川区東篠崎町２５０,528013,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,4,300.29,537.05,421505,0,事務庁舎,ＲＣ,4,137.35,374.11,1,2014-04-01,所属替（無償）,0,106508,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,中川下流出張所,東京都葛飾区高砂１−１４９−１,東京都葛飾区高砂１−１４９−１,139454155,庁舎,674,130282178,2014-04-01,所属替（無償）,市街化区域,準工業地域,60,200,33,事務庁舎,1,156.04,453.29,8341788,0,事務庁舎,ＲＣ,3,156.04,453.29,8341788,2014-04-01,所属替（無償）,0,830189,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,高砂自記水位観測所,東京都葛飾区青戸４−６００,東京都葛飾区青戸４−６００,1820377,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1820377,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,江戸川水門下塩分観測所,東京都江戸川区東篠崎町２５０,東京都江戸川区東篠崎町２５０,683967,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,683967,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,小松川国道出張所,東京都江戸川区春江１−１−４,東京都江戸川区春江１−１−４,40807231,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,187.99,554.29,29191310,0,事務庁舎,Ｓ,3,187.99,554.29,29191310,2014-04-01,所属替（無償）,66710,11549211,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,金町国道出張所,東京都葛飾区金町３−４８−２,東京都葛飾区金町３−４８−２,52976910,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,2,299.07,439.4,43804437,0,事務庁舎,Ｓ,2,252.69,393.02,41081589,2014-04-01,所属替（無償）,0,9172473,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,荒川下流河川事務所,東京都北区志茂５−４１−１,東京都北区志茂５−４１−１,342284384,庁舎等,7217,85210274,2014-04-01,所属替（無償）,市街化調整区域,都市計画用途地域指定なし,-,-,-,事務庁舎,8,1989.81,4227.79,194499384,0,事務庁舎,ＲＣ,1,1040.33,2909.75,169555720,2014-04-01,所属替（無償）,0,52109681,5,10465045,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,小名木川出張所,東京都江東区大島８−６７７−１８外４筆,東京都江東区大島８−３３−２６,510615773,庁舎,1649,449881077,1986-11-28,交換,市街化区域,準工業地域,-,-,-,事務庁舎,3,253.45,591.25,46525013,0,事務庁舎,ＳＲＣ,3,201.4,521,37372193,2014-04-01,所属替（無償）,0,14209683,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,岩淵水門下自記水位観測所,東京都北区志茂５丁目,東京都北区志茂５丁目,62222,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,62222,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,岩淵水門上自記水位観測所,東京都北区志茂５丁目,東京都北区志茂５丁目,1,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,小名木自記水位観測所,東京都江戸川区小松島１−１,東京都江戸川区小松島１−１,1,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,岩淵宿舎,東京都北区志茂５丁目,東京都北区志茂５丁目,180567618,宿舎,4490,91573664,1972-11-01,公共物より編入,市街化調整区域,都市計画用途地域指定なし,-,-,-,宿舎,8,1385.51,2466.99,86837614,0,宿舎,Ｓ,1,416.28,803.52,40545176,2014-04-01,所属替（無償）,0,2156340,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,赤羽宿舎,東京都北区赤羽三丁目２８５８−４,東京都北区赤羽３−２８−１７,402035297,宿舎,1389,370576656,2014-04-01,所属替（無償）,市街化区域,第一種住居地域,60,200,54,宿舎,6,440.46,1516.14,31200976,0,宿舎,ＲＣ,4,358.56,1434.24,31109581,2014-04-01,所属替（無償）,0,257665,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,大島宿舎,東京都江東区大島８−６７７−４１外４筆,東京都江東区大島８−６７７−４１,91435717,宿舎等,335,91435716,2014-04-01,所属替（無償）,市街化区域,準工業地域,60,300,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,東京国道事務所,東京都千代田区大手町１−３−３,東京都千代田区大手町１−３−３,1433584287,庁舎,0,1433584287,2009-02-20,所属替 外,非線引,都市計画用途地域指定なし,60,200,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
国土交通省,一般会計,公用財産,関東地方整備局,亀有出張所,東京都葛飾区新宿４−５７−１,東京都葛飾区新宿４−５７−１,486743768,庁舎,2170,375712239,2014-04-01,所属替（無償）,市街化区域,第一種中高層住居専用地域,60,200,22,その他,3,510.64,995.03,84546504,0,事務庁舎,ＲＣ,3,134.47,413.71,12065683,2014-04-01,所属替（無償）,0,26485025,0,0,0,0,0,0,0,0
