特許行政年次報告書(2006年),特許庁総務部企画調査課,特許庁総務部企画調査課,当報告書では、知的財産制度を取り巻く国内外の情勢や最新の施策情報、各種統計等を紹介し、知的財産をめぐる現状と課題をとりまとめています。,1年,経済産業省,統計・資料編 第5章 予算・機構・定員関係資料 (3) 歳出予算事項に関する統計表 2 平成18年度特許特別会計 歳出予算の概要 (csv),CSV,統計・資料編 第5章 予算・機構・定員関係資料 (3) 歳出予算事項に関する統計表 2 平成18年度特許特別会計 歳出予算の概要 (csv),http://www.jpo.go.jp/shiryou/toushin/nenji/nenpou2006/toukei/05-03-02.csv
特許行政年次報告書(2007年),特許庁総務部企画調査課,特許庁総務部企画調査課,当報告書では、知的財産制度を取り巻く国内外の情勢や最新の施策情報、各種統計等を紹介し、知的財産をめぐる現状と課題をとりまとめています。,1年,経済産業省,統計・資料編 第5章 予算・機構・定員関係資料 (3) 歳出予算事項に関する統計表 2 平成19年度特許特別会計 歳出予算の概要 (pdf),PDF,統計・資料編 第5章 予算・機構・定員関係資料 (3) 歳出予算事項に関する統計表 2 平成19年度特許特別会計 歳出予算の概要 (pdf),http://www.jpo.go.jp//shiryou/toushin/nenji/nenpou2007/toukei/05-03-02.pdf
特許行政年次報告書(2007年),特許庁総務部企画調査課,特許庁総務部企画調査課,当報告書では、知的財産制度を取り巻く国内外の情勢や最新の施策情報、各種統計等を紹介し、知的財産をめぐる現状と課題をとりまとめています。,1年,経済産業省,統計・資料編 第5章 予算・機構・定員関係資料 (3) 歳出予算事項に関する統計表 2 平成19年度特許特別会計 歳出予算の概要 (csv),CSV,統計・資料編 第5章 予算・機構・定員関係資料 (3) 歳出予算事項に関する統計表 2 平成19年度特許特別会計 歳出予算の概要 (csv),http://www.jpo.go.jp//shiryou/toushin/nenji/nenpou2007/toukei/05-03-02.csv
特許行政年次報告書(2008年),特許庁総務部企画調査課,特許庁総務部企画調査課,当報告書では、知的財産制度を取り巻く国内外の情勢や最新の施策情報、各種統計等を紹介し、知的財産をめぐる現状と課題をとりまとめています。,1年,経済産業省,統計・資料編 第5章 予算・機構・定員関係資料 (3) 歳出予算事項に関する統計表 2) 平成20年度特許特別会計 歳出予算の概要 (pdf),PDF,統計・資料編 第5章 予算・機構・定員関係資料 (3) 歳出予算事項に関する統計表 2) 平成20年度特許特別会計 歳出予算の概要 (pdf),http://www.jpo.go.jp/shiryou/toushin/nenji/nenpou2008/toukei/05-03-02.pdf
特許行政年次報告書(2008年),特許庁総務部企画調査課,特許庁総務部企画調査課,当報告書では、知的財産制度を取り巻く国内外の情勢や最新の施策情報、各種統計等を紹介し、知的財産をめぐる現状と課題をとりまとめています。,1年,経済産業省,統計・資料編 第5章 予算・機構・定員関係資料 (3) 歳出予算事項に関する統計表 2) 平成20年度特許特別会計 歳出予算の概要 (csv),CSV,統計・資料編 第5章 予算・機構・定員関係資料 (3) 歳出予算事項に関する統計表 2) 平成20年度特許特別会計 歳出予算の概要 (csv),http://www.jpo.go.jp/shiryou/toushin/nenji/nenpou2008/toukei/05-03-02.csv
特許行政年次報告書(2009年),特許庁総務部企画調査課,特許庁総務部企画調査課,当報告書では、知的財産制度を取り巻く国内外の情勢や最新の施策情報、各種統計等を紹介し、知的財産をめぐる現状と課題をとりまとめています。,1年,経済産業省,統計・資料編 第5章 予算・機構・定員関係資料 3 歳出予算事項に関する統計表 (2)平成21年度特許特別会計 歳出予算の概要(pdf),PDF,統計・資料編 第5章 予算・機構・定員関係資料 3 歳出予算事項に関する統計表 (2)平成21年度特許特別会計 歳出予算の概要(pdf),http://www.jpo.go.jp/shiryou/toushin/nenji/nenpou2009/toukei/5-3-2.pdf
特許行政年次報告書(2009年),特許庁総務部企画調査課,特許庁総務部企画調査課,当報告書では、知的財産制度を取り巻く国内外の情勢や最新の施策情報、各種統計等を紹介し、知的財産をめぐる現状と課題をとりまとめています。,1年,経済産業省,統計・資料編 第5章 予算・機構・定員関係資料 3 歳出予算事項に関する統計表 (2)平成21年度特許特別会計 歳出予算の概要(csv),CSV,統計・資料編 第5章 予算・機構・定員関係資料 3 歳出予算事項に関する統計表 (2)平成21年度特許特別会計 歳出予算の概要(csv),http://www.jpo.go.jp/shiryou/toushin/nenji/nenpou2009/toukei/5-3-2.csv
平成25年度_債権に係る情報開示,職業安定局,職業安定局,平成25年度債権に係る情報開示,1年,厚生労働省,平成25年度債権に係る情報開示（労働保険特別会計雇用勘定）,PDF,国の債権に係る情報の公表（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h25_saiken03.pdf
平成24年度_債権に係る情報開示,職業安定局,職業安定局,平成24年度債権に係る情報開示,1年,厚生労働省,平成24年度債権に係る情報開示（労働保険特別会計雇用勘定）,PDF,国の債権に係る情報の公表（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h24_saiken03.pdf
労働保険特別会計_決算に関する情報_平成25年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成25年度労働保険特別会計の決算に関する情報,1年,厚生労働省,平成25年度決算（労働保険特別会計雇用勘定）の概要,HTML,平成25年度決算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan13-2.html
労働保険特別会計_決算に関する情報_平成24年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成24年度労働保険特別会計の決算に関する情報,1年,厚生労働省,平成24年度決算（労働保険特別会計雇用勘定）の概要,HTML,平成24年度決算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan12-2.html
労働保険特別会計_予算に関する情報_平成27年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成27年度労働保険特別会計の予算に関する情報,1年,厚生労働省,平成27年度予算（労働保険特別会計雇用勘定）の概要,HTML,平成27年度予算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou29.html
労働保険特別会計_予算に関する情報_平成26年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成26年度労働保険特別会計の予算に関する情報,1年,厚生労働省,平成26年度予算（労働保険特別会計雇用勘定）の概要,HTML,平成26年度予算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou27.html
平成23年度_債権に係る情報開示,職業安定局,職業安定局,平成23年度債権に係る情報開示,1年,厚生労働省,平成23年度債権に係る情報開示（労働保険特別会計雇用勘定）,PDF,国の債権に係る情報の公表（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h23_saiken03.pdf
平成22年度_債権に係る情報開示,職業安定局,職業安定局,平成22年度債権に係る情報開示,1年,厚生労働省,平成22年度債権に係る情報開示（労働保険特別会計雇用勘定）,PDF,国の債権に係る情報の公表（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h22_saiken03.pdf
平成21年度_債権に係る情報開示,職業安定局,職業安定局,平成21年度債権に係る情報開示,1年,厚生労働省,平成21年度債権に係る情報開示（労働保険特別会計雇用勘定）,PDF,国の債権に係る情報の公表（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/roudou02.pdf
労働保険特別会計_企業会計の慣行を参考とした書類_平成23年度_注記の一部訂正,職業安定局,職業安定局,平成23年度特別会計財務書類（労働保険特別会計）の注記の一部訂正（平25年5月10日）,1年,厚生労働省,平成23年度特別会計財務書類（労働保険特別会計）の注記の一部訂正（平25年5月10日）,HTML,平成23年度特別会計財務書類（労働保険特別会計）※注記の一部訂正（平成25年5月10日）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou01-seigo23.html
労働保険特別会計_企業会計の慣行を参考とした書類_平成22年度_注記の一部訂正,職業安定局,職業安定局,平成22年度特別会計財務書類（労働保険特別会計）の注記の一部訂正（平25年5月10日）,1年,厚生労働省,平成22年度特別会計財務書類（労働保険特別会計）の注記の一部訂正（平25年5月10日）,HTML,平成22年度特別会計財務書類（労働保険特別会計）※注記の一部訂正（平成25年5月10日）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou01-seigo22.html
労働保険特別会計_決算に関する情報_平成23年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成23年度労働保険特別会計の決算に関する情報,1年,厚生労働省,平成23年度決算（労働保険特別会計雇用勘定）の概要,HTML,平成23年度決算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan11-2.html
労働保険特別会計_決算に関する情報_平成22年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成22年度労働保険特別会計の決算に関する情報,1年,厚生労働省,平成22年度決算（労働保険特別会計雇用勘定）の概要,HTML,平成22年度決算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan10-2.html
労働保険特別会計_決算に関する情報_平成21年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成21年度労働保険特別会計の決算に関する情報,1年,厚生労働省,平成21年度決算（労働保険特別会計雇用勘定）の概要,HTML,平成21年度決算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan09-2.html
労働保険特別会計_決算に関する情報_平成20年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成20年度労働保険特別会計の決算に関する情報,1年,厚生労働省,平成20年度決算（労働保険特別会計雇用勘定）の概要,HTML,平成20年度決算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan08-1.html
労働保険特別会計_決算に関する情報_平成19年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成19年度労働保険特別会計の決算に関する情報,1年,厚生労働省,平成19年度決算（労働保険特別会計雇用勘定）の概要,HTML,平成19年度決算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan07-2.html
労働保険特別会計_予算に関する情報_平成25年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成25年度労働保険特別会計の予算に関する情報,1年,厚生労働省,平成25年度予算（労働保険特別会計雇用勘定）の概要,HTML,平成25年度予算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou24.html
労働保険特別会計_予算に関する情報_平成24年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成24年度労働保険特別会計の予算に関する情報,1年,厚生労働省,平成24年度予算（労働保険特別会計雇用勘定）の概要,HTML,平成24年度予算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou21.html
労働保険特別会計_予算に関する情報_平成23年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成23年度労働保険特別会計の予算に関する情報,1年,厚生労働省,平成23年度予算（労働保険特別会計雇用勘定）の概要,HTML,平成23年度予算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou18.html
労働保険特別会計_予算に関する情報_平成22年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成22年度労働保険特別会計の予算に関する情報,1年,厚生労働省,平成22年度予算（労働保険特別会計雇用勘定）の概要,HTML,平成22年度予算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou15.html
労働保険特別会計_予算に関する情報_平成21年度_労働保険特別会計雇用勘定,職業安定局,職業安定局,平成21年度労働保険特別会計の予算に関する情報,1年,厚生労働省,平成21年度予算（労働保険特別会計雇用勘定）の概要,HTML,平成21年度予算（労働保険特別会計雇用勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou12.html
