宮内庁調達改善計画_平成28年度,長官官房主計課,長官官房主計課,宮内庁調達改善計画_平成28年度,1年,宮内庁,宮内庁調達改善計画_平成28年度,HTML,平成28年度宮内庁調達改善計画,http://www.kunaicho.go.jp/kunaicho/yosanshikko/kaizenkeikaku/kaizenkeikaku-h28.html
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料2-2 内閣府所管予算の支出負担行為の状況（第２四半期実績）(PDF形式：43KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_2_2.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料2-3 支出負担行為に関する計画の進捗把握・管理等（第２四半期実績）(PDF形式：94KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_2_3.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料2-4 契約額が１億円以上の契約案件（平成23年度）総括表（第２四半期）(PDF形式：117KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_2_4.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料2-5 補助金等の交付案件（平成23年度）総括表（第２四半期）(PDF形式：46KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_2_5.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料2-6 委託調査費の支出状況（平成23年度）総括表（第２四半期）(PDF形式：49KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_2_6.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料3   平成23年度予算執行上の重要な決定等についての事前・事後審査結果等について(PDF形式：218KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_3.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料4-1 行政事業レビュー（国丸ごと仕分け）の概算要求への反映状況について(PDF形式：127KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_4_1.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料4-2 行政事業レビュー（国丸ごと仕分け）の検証結果を踏まえた対応について １(PDF形式：462KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_4_2_1.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料4-2 行政事業レビュー（国丸ごと仕分け）の検証結果を踏まえた対応について ２(PDF形式：490KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_4_2_2.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料5-1 平成22年度内閣府本府政策評価（事後評価）について(PDF形式：238KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_5_1.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料5-2 平成23年度内閣府本府政策評価実施計画(PDF形式：235KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_5_2.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料6   平成22年度決算検査報告における指摘事案について(PDF形式：174KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_6.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料7   最近の予算執行上の取組について(PDF形式：340KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_7.pdf
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,HTML,第6回会合(平成23年8月26日) ,http://www.cao.go.jp/yosan/kanshi_korituka/kaigou230826.html
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,PDF,議事次第(PDF形式：58KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_6_log.pdf
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,PDF,資料1 平成23年度内閣府本府予算執行計画の進捗状況について(PDF形式：186KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_6_data_1.pdf
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,PDF,資料2-1 内閣府所管予算の支出の状況（第１四半期実績）(PDF形式：46KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_6_data_2_1.pdf
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,PDF,資料2-2 内閣府所管予算の支出負担行為の状況（第１四半期実績）(PDF形式：43KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_6_data_2_2.pdf
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,PDF,資料2-3 支出負担行為に関する計画の進捗把握・管理等（第１四半期実績）(PDF形式：72KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_6_data_2_3.pdf
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,PDF,資料2-4 契約額が１億円以上の契約案件（平成23年度）（第１四半期）(PDF形式：238KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_6_data_2_4.pdf
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,PDF,資料2-5 補助金等の交付案件（平成23年度）総括表（第１四半期）(PDF形式：76KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_6_data_2_5.pdf
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,PDF,資料2-6 委託調査費の支出状況（平成23年度）総括表（第１四半期）(PDF形式：68KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_6_data_2_6.pdf
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,PDF,資料3   平成23年度 国丸ごと仕分け「行政事業レビュー」における所見（案）(PDF形式：483KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_6_data_3.pdf
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,PDF,資料4-1 契約額が１億円を超えると見込まれる契約案件（平成23年度）(PDF形式：57KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_6_data_4_1.pdf
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,PDF,資料4-2 補助金等の交付予定案件（平成23年度）(PDF形式：53KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_6_data_4_2.pdf
内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第6回会合(平成23年8月26日) ,PDF,資料5   随意契約交渉結果一覧表（平成23年6月以降）(PDF形式：50KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_6_data_5.pdf
内閣府本府予算監視・効率化チーム_第5回会合(平成23年7月1日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_?第5回会合(平成23年7月1日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第5回会合(平成23年7月1日) ,HTML,第5回会合(平成23年7月1日) ,http://www.cao.go.jp/yosan/kanshi_korituka/kaigou230701.html
内閣府本府予算監視・効率化チーム_第5回会合(平成23年7月1日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_?第5回会合(平成23年7月1日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第5回会合(平成23年7月1日) ,PDF,議事次第(PDF形式：84KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_5_log.pdf
