平成20年度政策ごとの予算との対応について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成２０年度政策ごとの予算との対応について,http://www.npa.go.jp/yosan/kaikei4/seisaku.pdf
平成21年度政策ごとの予算との対応について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成２１年度政策ごとの予算との対応について,http://www.npa.go.jp/yosan/kaikei22/seisaku.pdf
平成22年度政策ごとの予算との対応について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成２２年度政策ごとの予算との対応について,http://www.npa.go.jp/yosan/kaikei/h22_seisaku_yosan.pdf
平成23年度政策ごとの予算との対応について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成２３年度政策ごとの予算との対応について,http://www.npa.go.jp/yosan/kaikei/h23_seisaku_yosan.pdf
平成24年度政策ごとの予算との対応について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成２４年度政策ごとの予算との対応について,http://www.npa.go.jp/yosan/kaikei/h24_seisaku_yosan.pdf
平成25年度政策ごとの予算との対応について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成２５年度政策ごとの予算との対応について,http://www.npa.go.jp/yosan/kaikei/h25_seisaku_yosan.pdf
平成20年度政策に関する成果目標について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成２０年度政策に関する成果目標について,http://www.npa.go.jp/yosan/kaikei15/h20_seika_mokuhyou.pdf
平成19年度重点施策の成果目標,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成１９年度重点施策の成果目標,http://www.npa.go.jp/yosan/kaikei12/20070227.pdf
地域自主戦略交付金交付要綱（警察庁）について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,地域自主戦略交付金交付要綱（警察庁）について,http://www.npa.go.jp/yosan/kaikei/chiikijishusenryaku.pdf
地域自主戦略交付金交付要綱（交通安全施設整備に関する事業）について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,地域自主戦略交付金交付要綱（交通安全施設整備に関する事業）について,http://www.npa.go.jp/yosan/kaikei/chiikijishusenryaku1.pdf
警察庁予算監視・効率化チームについて_予算監視・効率化に向けた取組の自己評価_平成23年度,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成23年度,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/23jikohyouka.pdf
警察庁予算監視・効率化チームについて_予算監視・効率化に向けた取組の自己評価_平成22年度,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成22年度,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/22jikohyouka.pdf
警察庁予算監視・効率化チームについて_公益法人に対する契約による支出の点検結果_平成23年度,長官官房会計課,長官官房会計課,,1年,警察庁,,XLS,平成23年度,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/23kouekihoujintenken.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_広報経費についての情報開示_平成24年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第１四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/24kouhoukeihi1.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_広報経費についての情報開示_平成24年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第２四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/24kouhoukeihi2.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_広報経費についての情報開示_平成24年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第３四半期 ,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/24kouhoukeihi3.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_広報経費についての情報開示_平成23年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第１四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/23kouhoukeihi1.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_広報経費についての情報開示_平成23年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第２四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/23kouhoukeihi2.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_広報経費についての情報開示_平成23年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第３四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/23kouhoukeihi3.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_広報経費についての情報開示_平成23年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第４四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/23kouhoukeihi4.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_広報経費についての情報開示_平成22年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第１四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/22kouhoukeihi1.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_広報経費についての情報開示_平成22年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第２四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/22kouhoukeihi2.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_広報経費についての情報開示_平成22年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第３四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/22kouhoukeihi3.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_広報経費についての情報開示_平成22年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第４四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/22kouhoukeihi4.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_広報経費についての情報開示_平成21年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成21年度,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/21kouhoukeihi_total.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成24年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第１四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/24kouekisisyutu1.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成24年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第２四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/24kouekisisyutu2.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成24年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第３四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/24kouekisisyutu3.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成24年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第４四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/24kouekisisyutu4.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成23年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第１四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/23kouekisisyutu1.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成23年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第２四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/23kouekisisyutsu2.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成23年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第３四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/23kouekisisyutu3.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成23年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第４四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/23kouekisisyutu4.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成22年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第１四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/22kouekisisyutu1.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成22年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第２四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/22kouekisisyutu2.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成22年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第３四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/22kouekisisyutu3.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成22年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第４四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/22kouekisisyutu4.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_公益法人への支出についての情報開示_平成21年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成21年度,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/21kouekisisyutu_total.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_タクシー代についての情報開示_平成24年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第１四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/24taxi1.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_タクシー代についての情報開示_平成24年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第２四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/24taxi2.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_タクシー代についての情報開示_平成24年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第３四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/24taxi3.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_タクシー代についての情報開示_平成23年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第１四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/23taxi1.xls
警察庁予算監視・効率化チームについて_予算執行の情報開示_タクシー代についての情報開示_平成23年度,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第２四半期,http://www.npa.go.jp/yosan/kaikei/yosankanshi_kourituka/23taxi2.xls
