気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,平成13年（2001年）以降に発生した台風の位置表,CSV,台風位置表,http://www.data.jma.go.jp/fcd/yoho/typhoon/position_table/index.html
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年鳥取県中部の地震 正射画像（2016年10月22日撮影）,http://cyberjapandata.gsi.go.jp/xyz/20161021tottori_1022dol/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 応急復旧対策基図,http://cyberjapandata.gsi.go.jp/xyz/fukkyukizu/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 熊本2地区 正射画像（2016年7月5日～24日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0724dol/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 阿蘇3地区 正射画像（2016年7月5日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0705dol/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 南阿蘇河陽地区 正射画像（2016年5月31日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0531dol/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 益城・西原地区 正射画像（2016年5月30日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0530dol/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 熊本断層地区A 正射画像（2016年4月29日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0429dol1/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 熊本断層地区B 正射画像（2016年4月29日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0429dol2/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 西原2地区 正射画像（2016年4月20日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0420dol01/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 阿蘇2地区 正射画像（2016年4月20日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0420dol02/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 南阿蘇2地区 正射画像（2016年4月20日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0420dol03/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 御船地区 正射画像（2016年4月20日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0420dol04/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 八代地区 正射画像（2016年4月20日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0420dol05/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 天草地区 正射画像（2016年4月19日 20日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0420dol06/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 玉名地区 正射画像（2016年4月20日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0420dol07/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 山鹿地区 正射画像（2016年4月20日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0420dol08/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 菊池地区 正射画像（2016年4月20日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0420dol09/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 竹田地区 正射画像（2016年4月20日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0420dol10/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 湯布院地区 正射画像（2016年4月20日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0420dol11/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 南阿蘇2地区 正射画像（2016年4月19日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0419dol2/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 小国地区 正射画像（2016年4月19日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0419dol6/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 熊本地区 正射画像（2016年4月16日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0416dol1/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年熊本地震 宇土地区 正射画像（2016年4月16日撮影),http://cyberjapandata.gsi.go.jp/xyz/20160414kumamoto_0416dol2/{z}/{x}/{y}.png
